v	ID	###	Noun base	Verb base	PROPERTIES	group	trans?	object	argument	locative argument	weak / optional argument	Examples: Positive	Examples: Negative + Question	NEGATIVE examples: should NOT match	Noun examples	GROUPS + COMMENTS + NOTES		DISTRACTORS
	1112			välittää			Intransitive	—	HEAD:Noun + Case:Elative			Pienistä virheistä ei kannata välittää.				was TR		
	1113			välittää			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				En välitä lähteä nyt ulos.				(= viitsi)		
	1120			välttyä		EPÄTOIVOTTU-A	Intransitive	—	HEAD:Noun + Case:Ablative			Poika välttyi rangaistukselta.						
	1121			välttyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Julia välttyi joutumasta vankilaan.						
	1118			välttää			Transitive	HEAD:Noun + Case:Partitive				Yritän välttää samaa virhettä.						
	1119			välttää			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Elative			Vältän tekemästä samoja virheitä uudestaan.						
	1147			väsyttää			Transitive	HEAD:Noun + Case:Partitive	POS:Verb + INF_FORM:Inf-A + Case:Lative			Minua väsyttää tehdä kotitöitä joka päivä.	Minua väsyttää.			(= kyllästyttää)		
	1144			väsyä			Intransitive	—	HEAD:Noun + Case:Elative			Väsyn helposti oluesta.						
	1145			väsyä			Intransitive	—	HEAD:Noun + Case:Illative			He väsyivät miehen puheisiin.				(= kyllästyttää)		
	1146			väsyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			He väsyivät kuuntelemaan miehen puheita.						
	1180			yhdistyä			Intransitive	—	HEAD:Noun-ONLY + Case:Translative			Maat yhdistyivät yhtenäiseksi valtioksi.						
	1179	4.4		yhdistää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative			Silta yhdistää saaren mantereeseen.  //  Yhdistän puhelun johtajalle.						
	1181			yhtyä			Intransitive	—	HEAD:Noun + Case:Illative			Yhdyn edelliseen puhujaan.				(= olla samaa mieltä kuin jku)		
	1182			ylentää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative	HEAD:Noun + Case:Elative		Hänet on ylennetty kenraaliksi.	Kenraali ylensi upseerin kapteenista majuriksi.					
	1184			ylettyä			Intransitive	—	HEAD:Noun + Case:Illative / HEAD:Noun + Case:Allative									
	1185			ylettyä			Intransitive	—	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Yletytkö ottamaan kirjan tuolta hyllyltä?						
	1183			yletä			Intransitive	—	HEAD:Noun-ONLY + Case:Translative	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Hän yleni armeijassa kenraaliksi.					
	1186			ylistää			Transitive	HEAD:Noun + Case:Partitive				Kaikki ylistävät kirjailijan uutta teosta.						
	1191			yllyttää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Illative			Hän yllytti työläiset kapinaan.						
	1192			yllyttää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Illative			Hän yllytti meidät opiskelemaan suomea.						
	1187			ylläpitää			Transitive	HEAD:Noun + Case:Partitive				Poliisin tehtävä on ylläpitää järjestystä.				Poliisin tehtävä on pitää yllä järjestystä.		
	1190			yllättyä			Intransitive	—	HEAD:Noun + Case:Elative			Äiti yllättyi lasten lahjasta.						
	1188			yllättää		KEINO/VÄLINE 	Transitive	HEAD:Noun + Case:Objective	HEAD:Noun + Case:Adessive			Hän yllätti minut iloisesti puhelinsoitolla.	hän ei yllättänyt minua.					
	1189			yllättää			Transitive	HEAD:Noun + Case:Objective	POS:Verb + INF_FORM:Inf-Ma + Case:Adessive			Lapset yllättivät äidin leipomalla hänelle kakun.						
	1193			ylpeillä			Intransitive	—	HEAD:Noun + Case:Elative			Hän ylpeili hyvästä todistuksestaan.						
	1194			ymmärtää			Transitive	HEAD:Noun + Case:Objective				Ymmärrän tarinan.						
	1195			ymmärtää			Transitive	HEAD:Noun + Case:Partitive				Ymmärrätte minua.				(= mitä minä sanon)		
	1196			ymmärtää			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Ymmärsin olla hiljaa.						
	1197			ymmärtää			Transitive	että-lause				Ymmärrän hyvin, että olet väsynyt.						
	1199			yrittää			Transitive	POS:Verb + INF_FORM:Inf-A + Case:Lative				Yritän tehdä työni niin hyvin kuin mahdollista.						
	1201			yskittää			Transitive	HEAD:Noun + Case:Partitive				Minua yskittää.						
	1203			yöpyä			Intransitive	—	HEAD:Noun + Case:Inessive / HEAD:Noun + Case:Adessive			Yövyimme laavussa. // Yövyimme taivasalla. 						
	1205			ärsyttää			Transitive	HEAD:Noun + Case:Partitive				Pesuaine ärsyttää ihoa.				Minua ärsyttää, että aina on kiire		
	1207			äänestää			Transitive	HEAD:Noun + Case:Partitive	HEAD:Noun-ONLY + Case:Translative			äänestin häntä.	äänestin häntä puheenjohtajaksi.					
	1209			äänestää			Intransitive	—	HEAD:Noun + Case:Elative			Hallitus äänesti asiasta.						
	1211			äänestää			Transitive	HEAD:Noun + Case:Objective	HEAD:Noun-ONLY + Case:Translative			Äänestimme Liisan puheenjohtajaksi.						
	1213			äänestää			Intransitive	—	HEAD:PostPosition + Base:vastaan + Gov_Case:Partitive			Kaikki äänestivät tätä esitystä vastaan.						
	1215			äänestää			Intransitive	—	HEAD:PostPosition + Base:puolesta + Gov_Case:Genitive			Äänestin esityksen puolesta.	Äänestin esityksen puolesta.					
	1217			leipoa														
					*CONCEPTS*													
